UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000004,Arizona,2020-03-27,157,5,665,13,7278717,33.7298,-111.4312,1.34273255403733,1.24715192263698,1.44563840134207,169.396457671223,1.87758703761976e-05,1.64991179200804e-05,2.13667973094925e-05,,,
84000004,Arizona,2020-03-28,108,2,773,15,7278717,33.7298,-111.4312,1.29477748245512,1.2031629028922,1.39336803440574,173.681594370538,1.99455397884617e-05,1.75484228647117e-05,2.26701032064311e-05,,,
84000004,Arizona,2020-03-29,146,2,919,17,7278717,33.7298,-111.4312,1.25492800985783,1.16685070455181,1.34965364787659,177.476140300582,2.11113992643159e-05,1.86053901591851e-05,2.39549493498437e-05,,,
84000004,Arizona,2020-03-30,238,3,1157,20,7278717,33.7298,-111.4312,1.22208505630565,1.13739406127058,1.31308218998189,186.846624812293,2.22669684496919e-05,1.966969769131e-05,2.52071939142525e-05,,,
84000004,Arizona,2020-03-31,132,5,1289,25,7278717,33.7298,-111.4312,1.19531918726309,1.11400753974624,1.2825657892448,197.616831935233,2.34059006620468e-05,2.07392943441612e-05,2.64153725151135e-05,1.42944622884972e-06,1.14283204650719e-06,1.7879412179748e-06
84000004,Arizona,2020-04-01,124,7,1413,32,7278717,33.7298,-111.4312,1.17383505592117,1.09595295640324,1.25725171911711,201.319463270243,2.45220712789159e-05,2.18104560382167e-05,2.75708118507273e-05,1.34998006742369e-06,1.11479747980495e-06,1.63477780983154e-06
84000004,Arizona,2020-04-02,183,3,1596,35,7278717,33.7298,-111.4312,1.15694277324094,1.08253980287292,1.23645946043018,196.84850454708,2.56096599983097e-05,2.28778394869957e-05,2.866768453384e-05,1.28788850337382e-06,1.09297766497351e-06,1.51755781501964e-06
84000004,Arizona,2020-04-03,173,9,1769,44,7278717,33.7298,-111.4312,1.14403467648084,1.0731189509373,1.21963677917294,187.275339340545,2.66632254033738e-05,2.3934523751372e-05,2.97030179625097e-05,1.24050525662092e-06,1.07637034821424e-06,1.42966897430533e-06
84000004,Arizona,2020-04-04,250,8,2019,52,7278717,33.7298,-111.4312,1.13456634898247,1.06707344864906,1.20632820718488,180.22727970844,2.76777705501589e-05,2.49720622669855e-05,3.06766407370373e-05,1.20577545410449e-06,1.06416819525315e-06,1.36622617759688e-06
84000004,Arizona,2020-04-05,250,12,2269,64,7278717,33.7298,-111.4312,1.12804103407748,1.06380955763344,1.19615072588119,181.661084961257,2.86487986055834e-05,2.59805979937226e-05,3.15910227217089e-05,1.18211522459897e-06,1.05586431744939e-06,1.32346209748267e-06
84000004,Arizona,2020-04-06,191,1,2460,65,7278717,33.7298,-111.4312,1.12399680852254,1.06275085022858,1.18877234988532,186.815683163293,2.95723578802237e-05,2.69491286770775e-05,3.24509323130691e-05,1.16830646472655e-06,1.05136668740839e-06,1.2982530375643e-06
84000004,Arizona,2020-04-07,115,8,2575,73,7278717,33.7298,-111.4312,1.12199605327522,1.06333799245507,1.18388993198544,186.715964123224,3.04450759156359e-05,2.78660401753941e-05,3.32628045346498e-05,1.16341698819386e-06,1.05100712501933e-06,1.28784958369638e-06
84000004,Arizona,2020-04-08,151,16,2726,89,7278717,33.7298,-111.4312,1.12161689404356,1.06503609079076,1.18120359289409,181.152353899758,3.12641825878482e-05,2.87200206620569e-05,3.40337189999886e-05,1.16673903843013e-06,1.0553871122709e-06,1.28983949867246e-06
84000004,Arizona,2020-04-09,292,9,3018,98,7278717,33.7298,-111.4312,1.12244638952858,1.06734927383393,1.18038764652946,178.09713686796,3.20275224683474e-05,2.95013710996913e-05,3.47699838083536e-05,1.1777410691511e-06,1.06515458579922e-06,1.3022279061254e-06
84000004,Arizona,2020-04-10,94,8,3112,106,7278717,33.7298,-111.4312,1.12407532753862,1.06983836953154,1.18106190427095,178.59063843928,3.27335569339049e-05,3.02035074602588e-05,3.5475540413809e-05,1.1960290463455e-06,1.08084991565718e-06,1.32348206627037e-06
84000004,Arizona,2020-04-11,281,11,3393,117,7278717,33.7298,-111.4312,1.12609455204166,1.07213406818894,1.18277086584888,186.370894373215,3.33813567314655e-05,3.08242018651392e-05,3.61506514299597e-05,1.2213144797367e-06,1.10286081791535e-06,1.35249075330647e-06
84000004,Arizona,2020-04-12,149,8,3542,125,7278717,33.7298,-111.4312,1.12809279005988,1.07393832279926,1.1849780531791,202.48008129174,3.39705858804308e-05,3.13660648312026e-05,3.67913766444728e-05,1.2533870754854e-06,1.13144254336697e-06,1.38847453651415e-06
84000004,Arizona,2020-04-13,163,7,3705,132,7278717,33.7298,-111.4312,1.12965597730042,1.07501214786288,1.18707740148564,217.131750277618,3.45014779302645e-05,3.18360702575651e-05,3.73900412250055e-05,1.29209040045551e-06,1.166753522984e-06,1.43089141799161e-06
84000004,Arizona,2020-04-14,104,11,3809,143,7278717,33.7298,-111.4312,1.13044847453424,1.07522125631444,1.18851236066252,221.424414767247,3.49751524083304e-05,3.22442090134079e-05,3.79373947575293e-05,1.33729932227616e-06,1.20888134808723e-06,1.47935897943164e-06
84000004,Arizona,2020-04-15,155,12,3964,155,7278717,33.7298,-111.4312,1.13045641038708,1.07469863724233,1.18910702172695,214.429849330169,3.53946525206303e-05,3.26008377874259e-05,3.84278905721668e-05,1.38889828236042e-06,1.25785265121821e-06,1.53359651217931e-06
84000004,Arizona,2020-04-16,273,9,4237,164,7278717,33.7298,-111.4312,1.12974785815957,1.07360961040878,1.18882153311776,207.734489554548,3.57639092003081e-05,3.29151091363185e-05,3.88592726820575e-05,1.44675970321985e-06,1.3136281206532e-06,1.59338370270271e-06
84000004,Arizona,2020-04-17,274,19,4511,183,7278717,33.7298,-111.4312,1.128392172931,1.07208664476966,1.18765484314517,210.775887757144,3.60873323435237e-05,3.31949941614801e-05,3.92316850347013e-05,1.51072205111062e-06,1.37608563961543e-06,1.65853130794223e-06
84000004,Arizona,2020-04-18,213,-3,4724,180,7278717,33.7298,-111.4312,1.12645957710609,1.07023598410505,1.18563681066575,223.562234127102,3.63697413116812e-05,3.34474763674324e-05,3.95473209562252e-05,1.58056728865717e-06,1.44499445036505e-06,1.72885989516565e-06
84000004,Arizona,2020-04-19,209,4,4933,184,7278717,33.7298,-111.4312,1.1240207858148,1.06814339480445,1.18282127014887,240.444893290663,3.66162997028912e-05,3.3678750357043e-05,3.98100698427953e-05,1.65599767324639e-06,1.51998317691266e-06,1.80418331955989e-06
84000004,Arizona,2020-04-20,135,7,5068,191,7278717,33.7298,-111.4312,1.12114667396108,1.06587873327269,1.17928036773431,252.805774175663,3.68324558970607e-05,3.38943926752828e-05,4.00251988700842e-05,1.73661209489024e-06,1.60050524110087e-06,1.88429346600871e-06
84000004,Arizona,2020-04-21,188,17,5256,208,7278717,33.7298,-111.4312,1.11790798611739,1.06349940836834,1.17510010404463,256.338704658266,3.70238906226844e-05,3.40994975930567e-05,4.0199081323697e-05,1.82188240653757e-06,1.68580695652868e-06,1.96894163379534e-06
84000004,Arizona,2020-04-22,217,23,5473,231,7278717,33.7298,-111.4312,1.11437508993047,1.06105293897638,1.17037689208566,255.325294845308,3.71964725538324e-05,3.42987813346484e-05,4.03389717246404e-05,1.91113047991297e-06,1.77490620986303e-06,2.05780997945477e-06
84000004,Arizona,2020-04-23,299,18,5772,249,7278717,33.7298,-111.4312,1.11061777324385,1.05857882155353,1.16521492129885,258.355676338342,3.73562227322428e-05,3.44966617446755e-05,4.04528237297142e-05,2.00350701429109e-06,1.86659194804598e-06,2.15046484075732e-06
84000004,Arizona,2020-04-24,273,17,6045,266,7278717,33.7298,-111.4312,1.10670508475651,1.056109901207,1.15972413782517,271.399894904695,3.75092884291833e-05,3.46973209724502e-05,4.05491455545167e-05,2.09797342073755e-06,1.95945381717194e-06,2.24628538603366e-06
84000004,Arizona,2020-04-25,241,7,6286,273,7278717,33.7298,-111.4312,1.10270521772585,1.05367341587348,1.15401867303618,293.211132369019,3.76619269205116e-05,3.49047585417154e-05,4.06368873078086e-05,2.19328837930178e-06,2.05194357085713e-06,2.3443694958779e-06
84000004,Arizona,2020-04-26,248,2,6534,275,7278717,33.7298,-111.4312,1.09868543598668,1.05129186956226,1.14821556429601,318.779856197913,3.78204995503621e-05,3.51228420968902e-05,4.07253542379358e-05,2.28800089282231e-06,2.14245515956388e-06,2.44343414245426e-06
84000004,Arizona,2020-04-27,191,0,6725,275,7278717,33.7298,-111.4312,1.09471204139531,1.04898389073511,1.14243361043045,338.569464827267,3.79914764072733e-05,3.53553634754677e-05,4.08241391891194e-05,2.38045180282676e-06,2.22939728927784e-06,2.54174113014047e-06
84000004,Arizona,2020-04-28,230,0,6955,275,7278717,33.7298,-111.4312,1.09085038171673,1.04676524267136,1.13679219254048,345.113827392417,3.8181451933821e-05,3.56061084561499e-05,4.09430666530166e-05,2.46878574979649e-06,2.31123380158961e-06,2.63707768301341e-06
84000004,Arizona,2020-04-29,254,33,7209,308,7278717,33.7298,-111.4312,1.0871648979519,1.0446501638573,1.13140987885798,341.559981567547,3.8397171839156e-05,3.58789491042376e-05,4.10921401561212e-05,2.5509754093255e-06,2.38648564056916e-06,2.72680272127321e-06
84000004,Arizona,2020-04-30,446,12,7655,320,7278717,33.7298,-111.4312,1.08371921014834,1.04265320800291,1.12640264033146,340.222568043443,3.86455717857094e-05,3.61779671945285e-05,4.12814852369674e-05,2.62485947801281e-06,2.45370850289671e-06,2.80794856894365e-06
84000004,Arizona,2020-05-01,314,10,7969,330,7278717,33.7298,-111.4312,1.08057624084862,1.04079169535617,1.12188156140789,346.803450463252,3.89338284798635e-05,3.65076145356327e-05,4.15212831454631e-05,2.68854622167054e-06,2.5117438057922e-06,2.87779381376005e-06
84000004,Arizona,2020-05-02,395,0,8364,330,7278717,33.7298,-111.4312,1.07779837550543,1.03908874941359,1.11795006817053,359.154873200166,3.92694240159723e-05,3.6872910122429e-05,4.18216966717851e-05,2.74158763399529e-06,2.5605465905033e-06,2.93542901455211e-06
84000004,Arizona,2020-05-03,276,32,8640,362,7278717,33.7298,-111.4312,1.07544765942772,1.03757667085494,1.11470091864686,370.177061293498,3.96602246099511e-05,3.72796650635591e-05,4.21927990348098e-05,2.78405710774975e-06,2.60037716423767e-06,2.98071144671206e-06
84000004,Arizona,2020-05-04,284,0,8924,362,7278717,33.7298,-111.4312,1.07358603111856,1.03630014784361,1.11221345342011,372.576047324109,4.01145752213841e-05,3.7734716615327e-05,4.26445270967921e-05,2.81620155187127e-06,2.63153317840767e-06,3.01382906582282e-06
84000004,Arizona,2020-05-05,381,33,9305,395,7278717,33.7298,-111.4312,1.07227559222178,1.03531864293597,1.11055176444425,368.976366494112,4.06414120136382e-05,3.8246147158594e-05,4.3186686586054e-05,2.8384230173075e-06,2.65435255330799e-06,3.03525815180068e-06
84000004,Arizona,2020-05-06,402,31,9707,426,7278717,33.7298,-111.4312,1.07157891471235,1.03470737029113,1.10976436761343,361.194814407494,4.12503951558371e-05,3.88234674261009e-05,4.38290346876316e-05,2.8512579174687e-06,2.66921278486755e-06,3.04571885689185e-06
84000004,Arizona,2020-05-07,238,24,9945,450,7278717,33.7298,-111.4312,1.07155938644733,1.03455662184419,1.10988562098857,351.873877142196,4.19520651501029e-05,3.94777568811213e-05,4.45814531878867e-05,2.85535487481962e-06,2.67652764498188e-06,3.04613011430762e-06
84000004,Arizona,2020-05-08,581,67,10526,517,7278717,33.7298,-111.4312,1.07228159674296,1.03496968350938,1.11093864973409,360.897070857564,4.27580267002809e-05,4.02217731896776e-05,4.54542080648778e-05,2.85145214854621e-06,2.67674281405766e-06,3.03756465236323e-06
84000004,Arizona,2020-05-09,434,15,10960,532,7278717,33.7298,-111.4312,1.07381176426563,1.03605996368503,1.11293915940352,393.475251902751,4.36811651610715e-05,4.10700590424066e-05,4.64582772539643e-05,2.84035548745803e-06,2.67033218693253e-06,3.02120437847114e-06
84000004,Arizona,2020-05-10,159,4,11119,536,7278717,33.7298,-111.4312,1.07621821022676,1.03794806485075,1.11589941274205,420.750901395852,4.4735901866782e-05,4.20390819078962e-05,4.76057236506501e-05,2.82291711918371e-06,2.6577966175749e-06,2.9982960355528e-06
84000004,Arizona,2020-05-11,264,6,11383,542,7278717,33.7298,-111.4312,1.07957188066421,1.04075937033741,1.1198318062157,424.167463726585,4.59384961985196e-05,4.31474399836369e-05,4.89100960284485e-05,2.80001644244579e-06,2.63966660288273e-06,2.97010693297585e-06
84000004,Arizona,2020-05-12,353,20,11736,562,7278717,33.7298,-111.4312,1.0839469224875,1.04462243012166,1.12475177335919,406.512251775788,4.73074041876925e-05,4.44161596985422e-05,5.03868525817453e-05,2.77254284360931e-06,2.61650958537457e-06,2.93788100858372e-06
84000004,Arizona,2020-05-13,480,33,12216,595,7278717,33.7298,-111.4312,1.08942131897756,1.04966815767523,1.13068001688397,378.526250882564,4.88637058759456e-05,4.58691016244706e-05,5.20538154742741e-05,2.74138091990587e-06,2.58894095701499e-06,2.90279673148238e-06
84000004,Arizona,2020-05-14,458,29,12674,624,7278717,33.7298,-111.4312,1.09604956328467,1.0559962658252,1.13762205800771,351.981933252142,5.06288470335801e-05,4.75304174336852e-05,5.39292581540224e-05,2.70739826596187e-06,2.55763566673558e-06,2.86593022840072e-06
84000004,Arizona,2020-05-15,495,27,13169,651,7278717,33.7298,-111.4312,1.10377774855969,1.06357195011244,1.14550343123162,338.579047728559,5.26160705724832e-05,4.94149127304955e-05,5.60246032930872e-05,2.67143587181241e-06,2.52333552398153e-06,2.82822856864689e-06
84000004,Arizona,2020-05-16,497,28,13666,679,7278717,33.7298,-111.4312,1.11252488851928,1.07232096831435,1.15423615143932,343.496573320922,5.48375635086396e-05,5.15357872324904e-05,5.83508767994183e-05,2.63430109200459e-06,2.48684730806249e-06,2.79049792113823e-06
84000004,Arizona,2020-05-17,279,1,13945,680,7278717,33.7298,-111.4312,1.12220974871831,1.08216296633201,1.16373851194242,353.683249695418,5.73070273954359e-05,5.39075159001013e-05,6.09209186152663e-05,2.59676307769569e-06,2.44902944767931e-06,2.75340849334148e-06
84000004,Arizona,2020-05-18,263,7,14208,687,7278717,33.7298,-111.4312,1.13275002739757,1.0930117532955,1.17393305305319,356.269579841121,6.00396610584718e-05,5.65458588070479e-05,6.37493350718527e-05,2.5595505166167e-06,2.41076931259039e-06,2.71751378819129e-06
84000004,Arizona,2020-05-19,368,18,14576,705,7278717,33.7298,-111.4312,1.14406160210091,1.10477520347245,1.18474504613041,355.23995247355,6.30521396128398e-05,5.94678318709616e-05,6.68524845227849e-05,2.52335149827325e-06,2.37295661987074e-06,2.68327820682397e-06
84000004,Arizona,2020-05-20,330,42,14906,747,7278717,33.7298,-111.4312,1.15605784133287,1.11735492174326,1.19610135195189,357.545835098371,6.63625856086153e-05,6.26916382776989e-05,7.02484875120486e-05,2.48881531207894e-06,2.33645921975909e-06,2.65110625738945e-06
84000004,Arizona,2020-05-21,442,17,15348,764,7278717,33.7298,-111.4312,1.16864898225128,1.13064578197004,1.20792954389065,371.447026210308,6.99905279031313e-05,6.62365587814434e-05,7.39572539135502e-05,2.45655599225452e-06,2.30210571705241e-06,2.62136847077913e-06
84000004,Arizona,2020-05-22,276,11,15624,775,7278717,33.7298,-111.4312,1.18174157696046,1.14453543329502,1.22015720447951,403.877903259294,7.39568435573479e-05,7.01227986526978e-05,7.80005192898217e-05,2.42715744323661e-06,2.27067658643694e-06,2.59442198393519e-06
84000004,Arizona,2020-05-23,429,26,16053,801,7278717,33.7298,-111.4312,1.19523801139133,1.15890386745119,1.23271130936568,460.115092305915,7.82836777159139e-05,7.4371290306134e-05,8.24018807728501e-05,2.40118001117616e-06,2.24290315791116e-06,2.57062612165634e-06
84000004,Arizona,2020-05-24,324,0,16377,801,7278717,33.7298,-111.4312,1.20903610201921,1.17362314896531,1.24551760697164,536.387167889302,8.29943360764372e-05,7.90034541308042e-05,8.7186818558138e-05,2.37916840939138e-06,2.21947265399153e-06,2.55035461241934e-06
84000004,Arizona,2020-05-25,198,6,16575,807,7278717,33.7298,-111.4312,1.22302877676416,1.18855742660879,1.25849988844129,609.424144649334,8.81131442062863e-05,8.40409263294613e-05,9.2382682117059e-05,2.36166095743162e-06,2.20103715355974e-06,2.53400651090166e-06
84000004,Arizona,2020-05-26,289,3,16864,810,7278717,33.7298,-111.4312,1.23710384732678,1.20356336207307,1.27157902716035,666.773454614755,9.36652676521971e-05,8.9505271799415e-05,9.80186103899977e-05,2.34920015442876e-06,2.18822447135207e-06,2.52201793637659e-06
84000004,Arizona,2020-05-27,454,24,17318,834,7278717,33.7298,-111.4312,1.25114388090824,1.2184911179606,1.28467166289573,714.57438961459,9.96764865408753e-05,9.54177111714275e-05,0.000104125343682614,2.34234467818196e-06,2.18164906892628e-06,2.51487678268421e-06
84000004,Arizona,2020-05-28,559,26,17877,860,7278717,33.7298,-111.4312,1.26502617972262,1.23318602153414,1.29768843259572,765.152300476451,0.000106172918224535,0.000101798900643009,0.000110734875260051,2.34168298339824e-06,2.18192097359946e-06,2.51314289613841e-06
84000004,Arizona,2020-05-29,595,26,18472,886,7278717,33.7298,-111.4312,1.27862287690045,1.24749093901107,1.31053173230197,833.3206154822,0.000113180681525942,0.000108668804754199,0.000117879889262164,2.34784876827e-06,2.1896500758395e-06,2.51747706151338e-06
84000004,Arizona,2020-05-30,786,18,19258,904,7278717,33.7298,-111.4312,1.29180115727386,1.26124924297583,1.32309314691582,927.567740391554,0.00012072549633014,0.000116046687640957,0.000125592946773733,2.36153869203205e-06,2.20544194039295e-06,2.52868365828339e-06
84000004,Arizona,2020-05-31,678,3,19936,907,7278717,33.7298,-111.4312,1.3044236110939,1.27430805147965,1.3352508878866,1024.02653208376,0.000128832212706352,0.00012395121277984,0.000133905418580255,2.38334970578654e-06,2.2296618179773e-06,2.54763111350487e-06
84000004,Arizona,2020-06-01,193,11,20129,918,7278717,33.7298,-111.4312,1.31634872792917,1.28652123239106,1.34686776237677,1083.27236591598,0.000137524264478505,0.000132400590854541,0.000142846215400444,2.41323475454111e-06,2.26177928897625e-06,2.57483212836433e-06
84000004,Arizona,2020-06-02,1135,25,21264,943,7278717,33.7298,-111.4312,1.32743153680467,1.29775160771211,1.35779025387614,1121.93500005285,0.000146823043253592,0.000141412670415712,0.000152440414051123,2.45102889612696e-06,2.30106212728425e-06,2.61076942617779e-06
84000004,Arizona,2020-06-03,1092,40,22356,983,7278717,33.7298,-111.4312,1.33752439703922,1.30787193773531,1.36784914566855,1155.04749160822,0.000156747190419807,0.000151004852117354,0.000162707895541058,2.49661924726717e-06,2.34682881382395e-06,2.6559703158189e-06
84000004,Arizona,2020-06-04,530,16,22886,999,7278717,33.7298,-111.4312,1.34647794221586,1.31676458569119,1.37686179334948,1162.39427710532,0.000167311806593972,0.000161193736266251,0.000173662086841271,2.54993543213333e-06,2.39850611099622e-06,2.7109252205942e-06
84000004,Arizona,2020-06-05,1553,16,24439,1015,7278717,33.7298,-111.4312,1.35414217726669,1.32432011692459,1.38463579373158,1182.56315154412,0.00017852758047528,0.000171994470513391,0.000185308846820608,2.61094066792366e-06,2.45570391836978e-06,2.77599067233771e-06
84000004,Arizona,2020-06-06,1012,28,25451,1043,7278717,33.7298,-111.4312,1.36036772578216,1.33043530549395,1.39097357211418,1258.53882346839,0.000190399842082672,0.000183419817713985,0.000197645490639599,2.67962323840255e-06,2.51827872551235e-06,2.85130499139888e-06
84000004,Arizona,2020-06-07,1538,8,26989,1051,7278717,33.7298,-111.4312,1.36500722138564,1.33501102676796,1.39567739672221,1389.18149432582,0.000202927548931006,0.000195478986980736,0.000210659932052972,2.75598814406313e-06,2.58635551438476e-06,2.93674655629209e-06
84000004,Arizona,2020-06-08,689,2,27678,1053,7278717,33.7298,-111.4312,1.36791683338808,1.33795034872959,1.398554486602,1520.01909448662,0.0002161022178276,0.000208176257396577,0.000224329945854696,2.84004875007279e-06,2.6602989704376e-06,3.03194377489956e-06
84000004,Arizona,2020-06-09,618,23,28296,1076,7278717,33.7298,-111.4312,1.36895791301081,1.33915689852631,1.3994221062948,1597.15353136973,0.000229906819605779,0.00022150938244215,0.000238622604236859,2.93181828241884e-06,2.74065109374017e-06,3.13631985507318e-06
84000004,Arizona,2020-06-10,1556,25,29852,1101,7278717,33.7298,-111.4312,1.36799874231437,1.33853335599503,1.39811275572026,1659.35949582463,0.000244314659178749,0.000235467703534226,0.000253494011253872,3.03130105036571e-06,2.82806134041878e-06,3.24914665980604e-06
