stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Indiana,2020-04-28,627,57,16588,901,6732219,2020-04-22,1.22281147793294,0.0182448220893804
Indiana,2020-04-29,594,63,17182,964,6732219,2020-04-23,1.23217389324601,0.0178876749556996
Indiana,2020-04-30,653,150,17835,1114,6732219,2020-04-24,1.1865024027149,0.0171310413271925
Indiana,2020-05-01,795,61,18630,1175,6732219,2020-04-25,1.17187098099049,0.0166562488415684
Indiana,2020-05-02,665,-60,19295,1115,6732219,2020-04-26,1.11647355092591,0.0159545069366051
Indiana,2020-05-03,638,17,19933,1132,6732219,2020-04-27,1.08913855642187,0.0155243107713606
Indiana,2020-05-04,574,19,20507,1151,6732219,2020-04-28,0.985025703107538,0.0146078091417658
Indiana,2020-05-05,526,60,21033,1211,6732219,2020-04-29,0.957544186924732,0.0143606499099957
Indiana,2020-05-06,837,166,21870,1377,6732219,2020-04-30,1.0180438909162,0.0148671042158642
Indiana,2020-05-07,633,37,22503,1414,6732219,2020-05-01,1.01553256518058,0.0148621594910737
Indiana,2020-05-08,643,33,23146,1447,6732219,2020-05-02,0.978234238194709,0.0145551878144077
Indiana,2020-05-09,586,43,23732,1490,6732219,2020-05-03,0.962623653704361,0.014449834736102
Indiana,2020-05-10,394,18,24126,1508,6732219,2020-05-04,0.916392178575435,0.0141503493080515
Iowa,2020-03-08,0,0,0,0,3155070,2020-03-02,5,5
Iowa,2020-03-09,3,0,3,0,3155070,2020-03-03,20,10
Iowa,2020-03-10,5,0,8,0,3155070,2020-03-04,15.2410221003549,5.08034070011831
Iowa,2020-03-11,5,0,13,0,3155070,2020-03-05,7.40787252534886,1.97983721105366
Iowa,2020-03-12,1,0,14,0,3155070,2020-03-06,3.65057500745588,0.942574413863843
Iowa,2020-03-13,3,0,17,0,3155070,2020-03-07,2.76989270174555,0.652869970854469
Iowa,2020-03-14,0,0,17,0,3155070,2020-03-08,2.04476464016296,0.481955647663234
Iowa,2020-03-15,1,0,18,0,3155070,2020-03-09,1.74474844974145,0.40027274601696
Iowa,2020-03-16,5,0,23,0,3155070,2020-03-10,1.66822698572636,0.364036973259956
Iowa,2020-03-17,0,0,23,0,3155070,2020-03-11,1.12334211733483,0.280835529333706
Iowa,2020-03-18,15,0,38,0,3155070,2020-03-12,1.72496649842204,0.338293762913377
Iowa,2020-03-19,6,0,44,0,3155070,2020-03-13,1.88954285253444,0.339371914721981
Iowa,2020-03-20,1,0,45,0,3155070,2020-03-14,1.50708656027092,0.279858948471598
Iowa,2020-03-21,24,0,69,0,3155070,2020-03-15,2.44180104315176,0.335407168337822
Iowa,2020-03-22,21,0,90,0,3155070,2020-03-16,2.76060638578293,0.323104538348998
Iowa,2020-03-23,15,0,105,0,3155070,2020-03-17,2.34146056776951,0.257008686516261
Iowa,2020-03-24,19,0,124,0,3155070,2020-03-18,2.22302708648825,0.220112480765693
Iowa,2020-03-25,22,1,146,1,3155070,2020-03-19,1.89954621520223,0.181943529491305
Iowa,2020-03-26,33,0,179,1,3155070,2020-03-20,1.96579924916184,0.168565894952731
Iowa,2020-03-27,56,2,235,3,3155070,2020-03-21,2.31812273284506,0.167733474143776
Iowa,2020-03-28,63,0,298,3,3155070,2020-03-22,2.24003292875326,0.147703397298348
Iowa,2020-03-29,38,1,336,4,3155070,2020-03-23,1.90726005868849,0.121356051437578
Iowa,2020-03-30,88,2,424,6,3155070,2020-03-24,2.04480051952975,0.114307824052385
Iowa,2020-03-31,73,1,497,7,3155070,2020-03-25,1.98628940645789,0.102708580084689
Iowa,2020-04-01,50,2,547,9,3155070,2020-03-26,1.76428836211564,0.0879947056398196
Iowa,2020-04-02,67,2,614,11,3155070,2020-03-27,1.62917272772868,0.0780232230891987
Iowa,2020-04-03,85,0,699,11,3155070,2020-03-28,1.52337232720728,0.07064470008507
Iowa,2020-04-04,88,3,787,14,3155070,2020-03-29,1.43562048173515,0.0648547225410174
Iowa,2020-04-05,82,4,869,18,3155070,2020-03-30,1.42358392759367,0.0616045014969467
Iowa,2020-04-06,77,7,946,25,3155070,2020-03-31,1.27813123026289,0.0558887764940218
Iowa,2020-04-07,100,0,1046,25,3155070,2020-04-01,1.25405202341544,0.053472957947875
Iowa,2020-04-08,99,2,1145,27,3155070,2020-04-02,1.29408645583224,0.05287493915456
Iowa,2020-04-09,125,2,1270,29,3155070,2020-04-03,1.33888471845308,0.0522348678037055
Iowa,2020-04-10,118,2,1388,31,3155070,2020-04-04,1.31435760660029,0.0500367389376936
Iowa,2020-04-11,122,3,1510,34,3155070,2020-04-05,1.28853083875334,0.0478878714852154
Iowa,2020-04-12,77,7,1587,41,3155070,2020-04-06,1.20244594013066,0.0448436666123414
Iowa,2020-04-13,123,0,1710,41,3155070,2020-04-07,1.21732899264527,0.0440126226150769
Iowa,2020-04-14,189,8,1899,49,3155070,2020-04-08,1.30039410229957,0.0444985701069575
Iowa,2020-04-15,96,4,1995,53,3155070,2020-04-09,1.22442626444886,0.0419727917728081
Iowa,2020-04-16,146,7,2141,60,3155070,2020-04-10,1.18810744567491,0.0402343949815043
Iowa,2020-04-17,191,4,2332,64,3155070,2020-04-11,1.23437906771057,0.0401543540741628
Iowa,2020-04-18,181,10,2513,74,3155070,2020-04-12,1.25292997065194,0.03954211924745
Iowa,2020-04-19,389,1,2902,75,3155070,2020-04-13,1.55829956553168,0.042955918027305
Iowa,2020-04-20,257,4,3159,79,3155070,2020-04-14,1.5683110628951,0.0411858662566391
Iowa,2020-04-21,482,4,3641,83,3155070,2020-04-15,1.67743433530401,0.0401787882519019
Iowa,2020-04-22,107,7,3748,90,3155070,2020-04-16,1.48751312153747,0.0355177961941833
Iowa,2020-04-23,176,6,3924,96,3155070,2020-04-17,1.35099109839204,0.0319856412917144
Iowa,2020-04-24,521,11,4445,107,3155070,2020-04-18,1.47630859988873,0.0321088431137708
Iowa,2020-04-25,647,5,5092,112,3155070,2020-04-19,1.65151727776176,0.0325142146537874
Iowa,2020-04-26,384,6,5476,118,3155070,2020-04-20,1.46323832986116,0.0288354313468885
Iowa,2020-04-27,392,9,5868,127,3155070,2020-04-21,1.38069110302717,0.0265223426106481
Iowa,2020-04-28,508,9,6376,136,3155070,2020-04-22,1.28311630805849,0.0245305891212103
Iowa,2020-04-29,467,12,6843,148,3155070,2020-04-23,1.3584526068344,0.0244142853100657
Iowa,2020-04-30,302,14,7145,162,3155070,2020-04-24,1.32087869959791,0.0232702028325281
Iowa,2020-05-01,739,8,7884,170,3155070,2020-04-25,1.31363066266046,0.0223972169022321
Iowa,2020-05-02,759,5,8643,175,3155070,2020-04-26,1.27001858539083,0.0213095165954852
Iowa,2020-05-03,532,9,9175,184,3155070,2020-04-27,1.2453563361865,0.020473532050337
Iowa,2020-05-04,528,4,9703,188,3155070,2020-04-28,1.22380508929745,0.0197593637244256
Iowa,2020-05-05,408,19,10111,207,3155070,2020-04-29,1.13468853326862,0.018564071493341
Iowa,2020-05-06,293,12,10404,219,3155070,2020-04-30,1.04323436470291,0.0174797383281477
Iowa,2020-05-07,655,12,11059,231,3155070,2020-05-01,1.12776677884557,0.0180240927696945
Iowa,2020-05-08,398,12,11457,243,3155070,2020-05-02,1.00968596558048,0.0168891987175608
Iowa,2020-05-09,214,9,11671,252,3155070,2020-05-03,0.844110097827022,0.0153373192977085
Iowa,2020-05-10,288,13,11959,265,3155070,2020-05-04,0.792617335861046,0.0150193440930861
Kansas,2020-03-08,1,0,1,0,2913314,2020-03-02,10,7.07106781186548
Kansas,2020-03-09,0,0,1,0,2913314,2020-03-03,6.05747589181412,4.2832822799758
Kansas,2020-03-10,0,0,1,0,2913314,2020-03-04,3.66070465155515,2.58850908303578
Kansas,2020-03-11,0,0,1,0,2913314,2020-03-05,2.82170413630682,1.99524612928469
Kansas,2020-03-12,3,0,4,0,2913314,2020-03-06,6.01780313548842,2.6912433772327
Kansas,2020-03-13,2,1,6,1,2913314,2020-03-07,5.33082630480674,2.01486295500001
Kansas,2020-03-14,2,0,8,1,2913314,2020-03-08,3.9285626324596,1.30952087748653
Kansas,2020-03-15,0,0,8,1,2913314,2020-03-09,2.27095189712009,0.802902743101036
Kansas,2020-03-16,3,0,11,1,2913314,2020-03-10,2.41493729351966,0.728130990440099
Kansas,2020-03-17,7,0,18,1,2913314,2020-03-11,3.21265535744788,0.757230129622229
Kansas,2020-03-18,4,0,22,1,2913314,2020-03-12,2.87336289946017,0.612603028514543
Kansas,2020-03-19,13,0,35,1,2913314,2020-03-13,3.03346751292199,0.536246362224058
Kansas,2020-03-20,13,0,48,1,2913314,2020-03-14,2.96598596504818,0.452308619296418
Kansas,2020-03-21,9,1,57,2,2913314,2020-03-15,2.48997994782189,0.352136341224678
Kansas,2020-03-22,8,0,65,2,2913314,2020-03-16,2.18959813970146,0.287508321120483
Kansas,2020-03-23,19,0,84,2,2913314,2020-03-17,2.23063080192092,0.259305563632539
Kansas,2020-03-24,16,0,100,2,2913314,2020-03-18,2.01319052249923,0.220976367920387
Kansas,2020-03-25,34,1,134,3,2913314,2020-03-19,2.2444963509825,0.211144455638007
Kansas,2020-03-26,38,0,172,3,2913314,2020-03-20,2.21982420802788,0.18896398542201
Kansas,2020-03-27,34,1,206,4,2913314,2020-03-21,2.04224063828844,0.161960217661268
Kansas,2020-03-28,60,0,266,4,2913314,2020-03-22,2.20269724074862,0.152000550349906
Kansas,2020-03-29,64,3,330,7,2913314,2020-03-23,2.26192254372511,0.138687369442577
Kansas,2020-03-30,42,1,372,8,2913314,2020-03-24,1.95728467096474,0.11513439240969
Kansas,2020-03-31,62,1,434,9,2913314,2020-03-25,1.86255539340381,0.101762271891846
Kansas,2020-04-01,51,1,485,10,2913314,2020-03-26,1.65434437223885,0.088176851315049
Kansas,2020-04-02,68,2,553,12,2913314,2020-03-27,1.55814480646261,0.0797216236162201
Kansas,2020-04-03,76,6,629,18,2913314,2020-03-28,1.53946151364672,0.0747628601924089
Kansas,2020-04-04,69,3,698,21,2913314,2020-03-29,1.40961243857394,0.0677416507043047
Kansas,2020-04-05,53,1,751,22,2913314,2020-03-30,1.25154735324947,0.060924371916549
Kansas,2020-04-06,98,3,849,25,2913314,2020-03-31,1.3301250371693,0.0608385031152702
Kansas,2020-04-07,63,4,912,29,2913314,2020-04-01,1.25385536282012,0.057290113821643
Kansas,2020-04-08,134,5,1046,34,2913314,2020-04-02,1.38489866365159,0.0584184242585677
Kansas,2020-04-09,70,8,1116,42,2913314,2020-04-03,1.29774026042711,0.0546447226682029
Kansas,2020-04-10,1,0,1117,42,2913314,2020-04-04,1.04862596132216,0.0474205051459837
Kansas,2020-04-11,158,13,1275,55,2913314,2020-04-05,1.2025695328854,0.0500202983265648
Kansas,2020-04-12,69,1,1344,56,2913314,2020-04-06,1.20218063155768,0.0493260687883035
Kansas,2020-04-13,46,6,1390,62,2913314,2020-04-07,1.04868742396209,0.045044981888265
Kansas,2020-04-14,51,7,1441,69,2913314,2020-04-08,1.00180373634997,0.0435155735766757
Kansas,2020-04-15,63,2,1504,71,2913314,2020-04-09,0.865214469568046,0.0403847530049664
Kansas,2020-04-16,111,9,1615,80,2913314,2020-04-10,0.959807029608668,0.0429238752697427
Kansas,2020-04-17,115,2,1730,82,2913314,2020-04-11,1.20231092066974,0.04852131990455
Kansas,2020-04-18,91,3,1821,85,2913314,2020-04-12,1.04655182825742,0.0447473249275298
Kansas,2020-04-19,84,8,1905,93,2913314,2020-04-13,1.04763487250716,0.0441918098821929
Kansas,2020-04-20,143,9,2048,102,2913314,2020-04-14,1.21851330956901,0.0474665393781922
Kansas,2020-04-21,116,7,2164,109,2913314,2020-04-15,1.29629771692731,0.0481765252392818
Kansas,2020-04-22,167,3,2331,112,2913314,2020-04-16,1.39924173456421,0.048627011734477
Kansas,2020-04-23,390,1,2721,113,2913314,2020-04-17,1.7352311616267,0.0521535082522496
Kansas,2020-04-24,238,5,2959,118,2913314,2020-04-18,1.70524372051917,0.0486221213863169
Kansas,2020-04-25,176,2,3135,120,2913314,2020-04-19,1.57868686812506,0.043534455805421
Kansas,2020-04-26,142,1,3277,121,2913314,2020-04-20,1.45675276968705,0.0393143033039627
Kansas,2020-04-27,196,5,3473,126,2913314,2020-04-21,1.36795597982514,0.0362253307531659
Kansas,2020-04-28,179,1,3652,127,2913314,2020-04-22,1.31620205027071,0.0341094890690443
Kansas,2020-04-29,187,7,3839,134,2913314,2020-04-23,1.24450477524931,0.0320370078375792
Kansas,2020-04-30,574,0,4413,134,2913314,2020-04-24,1.31890145866908,0.0320541208171149
Kansas,2020-05-01,221,6,4634,140,2913314,2020-04-25,1.22927733121813,0.0300270637377431
Kansas,2020-05-02,251,2,4885,142,2913314,2020-04-26,1.21352547149529,0.0290005225535137
Kansas,2020-05-03,271,2,5156,144,2913314,2020-04-27,1.24470573730499,0.0287069971869114
Kansas,2020-05-04,227,12,5383,156,2913314,2020-04-28,1.20432148944108,0.0275493966702846
Kansas,2020-05-05,265,5,5648,161,2913314,2020-04-29,1.20048632168499,0.0268638456588358
Kansas,2020-05-06,345,3,5993,164,2913314,2020-04-30,1.24135974329744,0.0267407768628635
Kansas,2020-05-07,339,1,6332,165,2913314,2020-05-01,1.05423128242258,0.0240594272587687
Kansas,2020-05-08,335,3,6667,168,2913314,2020-05-02,1.08573099811458,0.0240739172298571
Kansas,2020-05-09,162,6,6829,174,2913314,2020-05-03,1.02389118202238,0.0232163530769127
Kansas,2020-05-10,122,0,6951,174,2913314,2020-05-04,0.934818077373866,0.0220583963502834
Kentucky,2020-03-08,0,0,1,0,4467673,2020-03-02,3.66070465155515,2.58850908303578
Kentucky,2020-03-09,3,0,4,0,4467673,2020-03-03,7.05426034076706,3.1547611305872
Kentucky,2020-03-10,1,0,5,0,4467673,2020-03-04,4.91247778899266,2.00551065929795
Kentucky,2020-03-11,3,0,8,0,4467673,2020-03-05,4.30250448891128,1.43416816297043
Kentucky,2020-03-12,2,0,10,0,4467673,2020-03-06,3.37965141287956,1.01900324170145
Kentucky,2020-03-13,4,0,14,0,4467673,2020-03-07,2.95102417510864,0.788694385953122
Kentucky,2020-03-14,2,0,16,0,4467673,2020-03-08,2.46512678291858,0.616281695729644
Kentucky,2020-03-15,2,0,18,0,4467673,2020-03-09,2.13819054288158,0.503976344113503
Kentucky,2020-03-16,3,1,21,1,4467673,2020-03-10,1.73676905155564,0.409360391236641
Kentucky,2020-03-17,5,0,26,1,4467673,2020-03-11,1.82376532119472,0.388828072943234
Kentucky,2020-03-18,2,0,28,1,4467673,2020-03-12,1.51511764428767,0.330625775795781
Kentucky,2020-03-19,22,1,50,2,4467673,2020-03-13,2.635940772252,0.411664786518153
Kentucky,2020-03-20,14,0,64,2,4467673,2020-03-14,2.64081613890688,0.369788224489105
Kentucky,2020-03-21,23,1,87,3,4467673,2020-03-15,2.7901562378746,0.328823066061846
Kentucky,2020-03-22,16,0,103,3,4467673,2020-03-16,2.48545593551316,0.268013606201331
Kentucky,2020-03-23,20,1,123,4,4467673,2020-03-17,2.26277677670983,0.222958020804243
Kentucky,2020-03-24,39,0,162,4,4467673,2020-03-18,2.37873037411612,0.203228651076956
Kentucky,2020-03-25,35,1,197,5,4467673,2020-03-19,2.32541555959772,0.178351231873236
Kentucky,2020-03-26,50,0,247,5,4467673,2020-03-20,2.12717206499618,0.151171536022943
Kentucky,2020-03-27,54,2,301,7,4467673,2020-03-21,2.05805227807638,0.133403714991412
Kentucky,2020-03-28,79,2,380,9,4467673,2020-03-22,2.0833506269738,0.121503475985553
Kentucky,2020-03-29,58,0,438,9,4467673,2020-03-23,1.95023724917231,0.106394164493507
Kentucky,2020-03-30,41,2,479,11,4467673,2020-03-24,1.71796842921837,0.0909245312045369
Kentucky,2020-03-31,149,0,628,11,4467673,2020-03-25,1.92817392267402,0.0892252482017269
Kentucky,2020-04-01,4,7,632,18,4467673,2020-03-26,1.53063609380362,0.0733041741876666
Kentucky,2020-04-02,138,13,770,31,4467673,2020-03-27,1.60793669581674,0.0702430406994616
Kentucky,2020-04-03,0,3,770,34,4467673,2020-03-28,1.28941593309556,0.0594763219205171
Kentucky,2020-04-04,147,6,917,40,4467673,2020-03-29,1.35545071164767,0.0584376296961951
Kentucky,2020-04-05,38,5,955,45,4467673,2020-03-30,1.22247147142458,0.0537123127901267
Kentucky,2020-04-06,0,0,955,45,4467673,2020-03-31,1.06158579466087,0.0486066744781782
Kentucky,2020-04-07,194,20,1149,65,4467673,2020-04-01,1.13266849649365,0.0495755532957222
Kentucky,2020-04-08,0,0,1149,65,4467673,2020-04-02,1.10088869538981,0.048370272301721
Kentucky,2020-04-09,192,8,1341,73,4467673,2020-04-03,1.18524369993222,0.0495575286989779
Kentucky,2020-04-10,352,17,1693,90,4467673,2020-04-04,1.85456897376745,0.0610108399855047
Kentucky,2020-04-11,0,0,1693,90,4467673,2020-04-05,1.38210987714161,0.0495829156508896
Kentucky,2020-04-12,270,7,1963,97,4467673,2020-04-06,1.59457730158625,0.0501995697146722
Kentucky,2020-04-13,55,16,2018,113,4467673,2020-04-07,1.52301370954712,0.0466909809949134
Kentucky,2020-04-14,30,-7,2048,106,4467673,2020-04-08,1.14984649939153,0.0383282166463842
Kentucky,2020-04-15,162,9,2210,115,4467673,2020-04-09,1.27786677440049,0.0392123905856232
Kentucky,2020-04-16,225,14,2435,129,4467673,2020-04-10,1.25993653523403,0.0380751488700596
Kentucky,2020-04-17,87,8,2522,137,4467673,2020-04-11,0.901066803328327,0.0312764853366302
Kentucky,2020-04-18,185,7,2707,144,4467673,2020-04-12,1.09181236797798,0.0342700697642274
Kentucky,2020-04-19,253,2,2960,146,4467673,2020-04-13,1.0745450867765,0.0340141303820459
Kentucky,2020-04-20,90,8,3050,154,4467673,2020-04-14,1.08990994053769,0.033910988753799
Kentucky,2020-04-21,154,17,3204,171,4467673,2020-04-15,1.19943416238256,0.0352622268329579
Kentucky,2020-04-22,174,14,3378,185,4467673,2020-04-16,1.17186233359583,0.0342743588664514
Kentucky,2020-04-23,101,6,3479,191,4467673,2020-04-17,1.00621467894067,0.0311266586785905
Kentucky,2020-04-24,300,9,3779,200,4467673,2020-04-18,1.19283919540618,0.0336311393541545
Kentucky,2020-04-25,136,5,3915,205,4467673,2020-04-19,1.11969149215681,0.0322021766343574
Kentucky,2020-04-26,170,3,4085,208,4467673,2020-04-20,1.00762357778019,0.0300281879784131
Kentucky,2020-04-27,71,5,4156,213,4467673,2020-04-21,0.980320594365989,0.0294641770726314
Kentucky,2020-04-28,219,12,4375,225,4467673,2020-04-22,1.04108416406474,0.0304103931379962
Kentucky,2020-04-29,162,9,4537,234,4467673,2020-04-23,1.02713758962374,0.0301577980425328
Kentucky,2020-04-30,171,6,4708,240,4467673,2020-04-24,1.08066295727488,0.0308132643176179
Kentucky,2020-05-01,174,6,4882,246,4467673,2020-04-25,0.9578979904138,0.0288293416862773
Kentucky,2020-05-02,-3,2,4879,248,4467673,2020-04-26,0.837966163309654,0.0269332525673241
Kentucky,2020-05-03,251,5,5130,253,4467673,2020-04-27,0.932811742971966,0.0288009133525201
Kentucky,2020-05-04,115,8,5245,261,4467673,2020-04-28,0.997268192329321,0.0301648997659231
Kentucky,2020-05-05,577,14,5822,275,4467673,2020-04-29,1.33138364368723,0.0349517971375036
Kentucky,2020-05-06,112,8,5934,283,4467673,2020-04-30,1.2321571386535,0.0329190300130247
Kentucky,2020-05-07,195,11,6129,294,4467673,2020-05-01,1.17929256142132,0.031240223120973
Kentucky,2020-05-08,159,4,6288,298,4467673,2020-05-02,1.11979918005405,0.0298215758397704
Kentucky,2020-05-09,152,6,6440,304,4467673,2020-05-03,1.20318647717648,0.0304433490679232
Kentucky,2020-05-10,0,0,6440,304,4467673,2020-05-04,0.974296336626354,0.0269085145497384
Louisiana,2020-03-08,0,0,0,0,4648794,2020-03-02,5,5
Louisiana,2020-03-09,0,0,0,0,4648794,2020-03-03,5,5
Louisiana,2020-03-10,0,0,0,0,4648794,2020-03-04,5,5
Louisiana,2020-03-11,5,0,5,0,4648794,2020-03-05,30,12.2474487139159
Louisiana,2020-03-12,14,0,19,0,4648794,2020-03-06,23.5058332343588,5.25606409797999
Louisiana,2020-03-13,10,0,29,0,4648794,2020-03-07,7.99125891165961,1.45899758959338
Louisiana,2020-03-14,48,1,77,1,4648794,2020-03-08,8.76950022373805,0.992950370426449
Louisiana,2020-03-15,10,1,87,2,4648794,2020-03-09,4.35880155294991,0.464649806770434
Louisiana,2020-03-16,28,1,115,3,4648794,2020-03-10,3.25301197131587,0.302034579053749
Louisiana,2020-03-17,81,1,196,4,4648794,2020-03-11,3.78024103940343,0.269331022300723
Louisiana,2020-03-18,61,2,257,6,4648794,2020-03-12,3.22970103620288,0.203049564455317
Louisiana,2020-03-19,135,4,392,10,4648794,2020-03-13,3.25452291714807,0.168287373726395
Louisiana,2020-03-20,145,4,537,14,4648794,2020-03-14,3.08886261969242,0.136911428522189
Louisiana,2020-03-21,226,6,763,20,4648794,2020-03-15,2.93396262120611,0.111937655908276
Louisiana,2020-03-22,74,0,837,20,4648794,2020-03-16,2.3077071374046,0.0842094294325981
Louisiana,2020-03-23,335,15,1172,35,4648794,2020-03-17,2.49869288607918,0.0768192471238771
Louisiana,2020-03-24,216,11,1388,46,4648794,2020-03-18,2.19061613577117,0.0634228947842756
Louisiana,2020-03-25,407,19,1795,65,4648794,2020-03-19,2.23184995233512,0.0568912771893266
Louisiana,2020-03-26,509,18,2304,83,4648794,2020-03-20,2.2256651764595,0.0508864724434074
Louisiana,2020-03-27,440,36,2744,119,4648794,2020-03-21,2.05038694588196,0.0436351319566125
Louisiana,2020-03-28,571,18,3315,137,4648794,2020-03-22,1.92989673456603,0.0381951890446036
Louisiana,2020-03-29,225,14,3540,151,4648794,2020-03-23,1.70324920729728,0.0327547924480247
Louisiana,2020-03-30,485,34,4025,185,4648794,2020-03-24,1.54525350367512,0.0289249590370999
Louisiana,2020-03-31,1212,54,5237,239,4648794,2020-03-25,1.85161116117857,0.0298414158824678
Louisiana,2020-04-01,1187,34,6424,273,4648794,2020-03-26,1.92815502053915,0.028336842220819
Louisiana,2020-04-02,2725,37,9149,310,4648794,2020-03-27,2.39150010629718,0.0289036012483074
Louisiana,2020-04-03,1148,60,10297,370,4648794,2020-03-28,2.10410387094924,0.0242091022704972
Louisiana,2020-04-04,2199,39,12496,409,4648794,2020-03-29,2.04442095982028,0.0213354437748748
Louisiana,2020-04-05,514,68,13010,477,4648794,2020-03-30,1.73330440749757,0.0178105332726058
Louisiana,2020-04-06,1857,35,14867,512,4648794,2020-03-31,1.68748848830444,0.0162056363771457
Louisiana,2020-04-07,1417,70,16284,582,4648794,2020-04-01,1.5009258373122,0.0142796446766684
Louisiana,2020-04-08,746,70,17030,652,4648794,2020-04-02,1.28527875588781,0.012479610901646
Louisiana,2020-04-09,1253,50,18283,702,4648794,2020-04-03,1.02758450596712,0.0107513567168904
Louisiana,2020-04-10,970,53,19253,755,4648794,2020-04-04,0.981617204941845,0.0103719609886575
