UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
15607,2020-05-10,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-05-04,4.99052629131309,4.99052629131309
15607,2020-05-11,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-05-05,4.99199066368654,4.99199066368654
15608,2020-03-08,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-02,5,5
15608,2020-03-09,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-03,5,5
15608,2020-03-10,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-04,5,5
15608,2020-03-11,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-05,5,5
15608,2020-03-12,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-06,5,5
15608,2020-03-13,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-07,5,5
15608,2020-03-14,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-08,5,5
15608,2020-03-15,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-09,5,5
15608,2020-03-16,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-10,5,5
15608,2020-03-17,Guizhou,China,147,2,1,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-11,10,7.07106781186548
15608,2020-03-18,Guizhou,China,146,2,-1,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-12,5.21231403354432,3.68566259879299
15608,2020-03-19,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-13,3.43785639752253,2.43093157143374
15608,2020-03-20,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-14,2.81729392244855,1.99212763715902
15608,2020-03-21,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-15,2.48468610732523,1.75693839560968
15608,2020-03-22,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-16,2.27673169882613,1.60989242318233
15608,2020-03-23,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-17,2.13537755091312,1.50993994664419
15608,2020-03-24,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-18,1.01705800849403,1.01705800849403
15608,2020-03-25,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-19,1.19437702480252,1.19437702480252
15608,2020-03-26,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-20,1.49264143326375,1.49264143326375
15608,2020-03-27,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-21,1.76368745371919,1.76368745371919
15608,2020-03-28,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-22,2.02973640695392,2.02973640695392
15608,2020-03-29,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-23,2.2923117636779,2.2923117636779
15608,2020-03-30,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-24,2.54954357000942,2.54954357000942
15608,2020-03-31,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-25,2.79858726762616,2.79858726762616
15608,2020-04-01,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-26,3.03650546580784,3.03650546580784
15608,2020-04-02,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-27,3.26071105676988,3.26071105676988
15608,2020-04-03,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-28,3.46920138900976,3.46920138900976
15608,2020-04-04,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-29,3.66065611995086,3.66065611995086
15608,2020-04-05,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-30,3.83443713874127,3.83443713874127
15608,2020-04-06,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-03-31,3.99052146342907,3.99052146342907
15608,2020-04-07,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-01,4.12939479187618,4.12939479187618
15608,2020-04-08,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-02,4.25192903964802,4.25192903964802
15608,2020-04-09,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-03,4.35926141255573,4.35926141255573
15608,2020-04-10,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-04,4.45268639698363,4.45268639698363
15608,2020-04-11,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-05,4.53356656393022,4.53356656393022
15608,2020-04-12,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-06,4.60326387615043,4.60326387615043
15608,2020-04-13,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-07,4.66309039992274,4.66309039992274
15608,2020-04-14,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-08,4.71427578154071,4.71427578154071
15608,2020-04-15,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-09,4.75794824337002,4.75794824337002
15608,2020-04-16,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-10,4.79512586158469,4.79512586158469
15608,2020-04-17,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-11,4.8267152374549,4.8267152374549
15608,2020-04-18,Guizhou,China,146,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-12,4.85351517132549,4.85351517132549
15608,2020-04-19,Guizhou,China,147,2,1,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-13,9.75244693853659,6.89602136340121
15608,2020-04-20,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-14,5.15492832293567,3.64508477367841
15608,2020-04-21,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-15,3.41674040817034,2.41600031217134
15608,2020-04-22,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-16,2.80533082807466,1.98366845200326
15608,2020-04-23,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-17,2.47683995221246,1.75139032612319
15608,2020-04-24,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-18,2.27117718515293,1.60596478889781
15608,2020-04-25,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-19,2.13125736325364,1.50702653401041
15608,2020-04-26,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-20,1.0154814956663,1.0154814956663
15608,2020-04-27,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-21,1.19254364624106,1.19254364624106
15608,2020-04-28,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-22,1.49022648442976,1.49022648442976
15608,2020-04-29,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-23,1.76084294341559,1.76084294341559
15608,2020-04-30,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-24,2.02655715495611,2.02655715495611
15608,2020-05-01,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-25,2.28888899714352,2.28888899714352
15608,2020-05-02,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-26,2.54596892009603,2.54596892009603
15608,2020-05-03,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-27,2.79495019017178,2.79495019017178
15608,2020-05-04,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-28,3.0328891153711,3.0328891153711
15608,2020-05-05,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-29,3.25718839931267,3.25718839931267
15608,2020-05-06,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-04-30,3.46583240266329,3.46583240266329
15608,2020-05-07,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-05-01,3.65748641161573,3.65748641161573
15608,2020-05-08,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-05-02,3.8314979404348,3.8314979404348
15608,2020-05-09,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-05-03,3.98783074125119,3.98783074125119
15608,2020-05-10,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-05-04,4.1269590958342,4.1269590958342
15608,2020-05-11,Guizhou,China,147,2,0,0,CN,CHN,156,NA,NA,26.8154,106.8748,Guizhou, China,36000000,2020-05-05,4.24974572020985,4.24974572020985
15609,2020-03-08,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-02,5,5
15609,2020-03-09,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-03,5,5
15609,2020-03-10,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-04,5,5
15609,2020-03-11,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-05,5,5
15609,2020-03-12,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-06,5,5
15609,2020-03-13,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-07,5,5
15609,2020-03-14,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-08,5,5
15609,2020-03-15,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-09,5,5
15609,2020-03-16,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-10,5,5
15609,2020-03-17,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-11,5,5
15609,2020-03-18,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-12,5,5
15609,2020-03-19,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-13,5,5
15609,2020-03-20,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-14,5,5
15609,2020-03-21,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-15,5,5
15609,2020-03-22,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-16,5,5
15609,2020-03-23,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-17,5,5
15609,2020-03-24,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-18,5,5
15609,2020-03-25,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-19,5,5
15609,2020-03-26,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-20,5,5
15609,2020-03-27,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-21,5,5
15609,2020-03-28,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-22,5,5
15609,2020-03-29,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-23,5,5
15609,2020-03-30,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-24,5,5
15609,2020-03-31,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-25,5,5
15609,2020-04-01,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-26,5,5
15609,2020-04-02,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-27,5,5
15609,2020-04-03,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-28,5,5
15609,2020-04-04,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-29,5,5
15609,2020-04-05,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-30,5,5
15609,2020-04-06,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-03-31,5,5
15609,2020-04-07,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-01,5,5
15609,2020-04-08,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-02,5,5
15609,2020-04-09,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-03,5,5
15609,2020-04-10,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-04,5,5
15609,2020-04-11,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-05,5,5
15609,2020-04-12,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-06,5,5
15609,2020-04-13,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-07,5,5
15609,2020-04-14,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-08,5,5
15609,2020-04-15,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-09,5,5
15609,2020-04-16,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-10,5,5
15609,2020-04-17,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-11,5,5
15609,2020-04-18,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-12,5,5
15609,2020-04-19,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-13,5,5
15609,2020-04-20,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-14,5,5
15609,2020-04-21,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-15,5,5
15609,2020-04-22,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-16,5,5
15609,2020-04-23,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-17,5,5
15609,2020-04-24,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-18,5,5
15609,2020-04-25,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-19,5,5
15609,2020-04-26,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-20,5,5
15609,2020-04-27,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-21,5,5
15609,2020-04-28,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-22,5,5
15609,2020-04-29,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-23,5,5
15609,2020-04-30,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-24,5,5
15609,2020-05-01,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-25,5,5
15609,2020-05-02,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-26,5,5
15609,2020-05-03,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-27,5,5
15609,2020-05-04,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-28,5,5
15609,2020-05-05,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-29,5,5
15609,2020-05-06,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-04-30,5,5
15609,2020-05-07,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-05-01,5,5
15609,2020-05-08,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-05-02,5,5
15609,2020-05-09,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-05-03,5,5
15609,2020-05-10,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-05-04,5,5
15609,2020-05-11,Hainan,China,168,6,0,0,CN,CHN,156,NA,NA,19.1959,109.7453,Hainan, China,9340000,2020-05-05,5,5
15610,2020-03-08,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-02,5,5
15610,2020-03-09,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-03,5,5
15610,2020-03-10,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-04,5,5
15610,2020-03-11,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-05,5,5
15610,2020-03-12,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-06,5,5
15610,2020-03-13,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-07,5,5
15610,2020-03-14,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-08,5,5
15610,2020-03-15,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-09,5,5
15610,2020-03-16,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-10,5,5
15610,2020-03-17,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-11,5,5
15610,2020-03-18,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-12,5,5
15610,2020-03-19,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-13,5,5
15610,2020-03-20,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-14,5,5
15610,2020-03-21,Hebei,China,318,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-15,5,5
15610,2020-03-22,Hebei,China,319,6,1,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-16,10,7.07106781186548
15610,2020-03-23,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-17,5.21231403354432,3.68566259879299
15610,2020-03-24,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-18,3.43785639752253,2.43093157143374
15610,2020-03-25,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-19,2.81729392244855,1.99212763715902
15610,2020-03-26,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-20,2.48468610732523,1.75693839560968
15610,2020-03-27,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-21,2.27673169882613,1.60989242318233
15610,2020-03-28,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-22,2.13537755091312,1.50993994664419
15610,2020-03-29,Hebei,China,319,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-23,1.01705800849403,1.01705800849403
15610,2020-03-30,Hebei,China,321,6,2,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-24,3.58313107440756,2.06872169035092
15610,2020-03-31,Hebei,China,321,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-25,2.8919377319688,1.66966102803182
15610,2020-04-01,Hebei,China,323,6,2,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-26,3.7579585611768,1.68061015988372
15610,2020-04-02,Hebei,China,325,6,2,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-27,3.72362125117125,1.4073965438849
15610,2020-04-03,Hebei,China,326,6,1,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-28,2.88077412041536,1.0185074578062
15610,2020-04-04,Hebei,China,326,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-29,2.15276208435009,0.761116334062617
15610,2020-04-05,Hebei,China,327,6,1,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-30,2.02613739207054,0.675379130690179
15610,2020-04-06,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-03-31,1.35760059973551,0.513124795236042
15610,2020-04-07,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-01,1.29677834220289,0.490136142720495
15610,2020-04-08,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-02,0.916393428703437,0.409823600142998
15610,2020-04-09,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-03,0.578071960827737,0.333750002194869
15610,2020-04-10,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-04,0.44225830851003,0.312723848983535
15610,2020-04-11,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-05,0.530387368588689,0.375040504984751
15610,2020-04-12,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-06,0.312584093442969,0.312584093442969
15610,2020-04-13,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-07,0.382860793478052,0.382860793478052
15610,2020-04-14,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-08,0.474470540799098,0.474470540799098
15610,2020-04-15,Hebei,China,327,6,0,0,CN,CHN,156,NA,NA,39.549,116.1306,Hebei, China,75560000,2020-04-09,0.574619576481893,0.574619576481893
